274,TextEditingController,62,pentoscope_multiplayer/screens/pentoscope_mp_lobby_screen.dart,pentoscope_multiplayer,2,pentoscope_mp_lobby_screen.dart
275,TextEditingController,33,screens/settings_screen.dart,screens,2,settings_screen.dart
276,TextField,62,pentoscope_multiplayer/screens/pentoscope_mp_lobby_screen.dart,pentoscope_multiplayer,2,pentoscope_mp_lobby_screen.dart
277,TextField,33,screens/settings_screen.dart,screens,2,settings_screen.dart
278,Timer,34,screens/demo_screen.dart,screens,2,demo_screen.dart
279,Timer,44,screens/pentomino_game/widgets/shared/draggable_piece_widget.dart,screens,2,draggable_piece_widget.dart
280,Tween,28,classical/pentomino_game_screen.dart,classical,3,pentomino_game_screen.dart
281,Tween,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,3,pentoscope_game_screen.dart
282,Tween,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,3,pentoscope_mp_game_screen.dart
283,ValueKey,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,2,pentoscope_mp_game_screen.dart
284,ValueKey,62,pentoscope_multiplayer/screens/pentoscope_mp_lobby_screen.dart,pentoscope_multiplayer,2,pentoscope_mp_lobby_screen.dart
285,Wrap,32,screens/custom_colors_screen.dart,screens,2,custom_colors_screen.dart
286,Wrap,33,screens/settings_screen.dart,screens,2,settings_screen.dart
287,add,27,classical/pentomino_game_provider.dart,classical,14,pentomino_game_provider.dart
288,add,52,common/pentominos.dart,common,14,pentominos.dart
289,add,54,common/placed_piece.dart,common,14,placed_piece.dart
290,add,63,data/solution_database.dart,data,14,solution_database.dart
291,add,2,database/settings_database.dart,database,14,settings_database.dart
292,add,8,pentoscope/pentoscope_provider.dart,pentoscope,14,pentoscope_provider.dart
293,add,11,pentoscope/pentoscope_solver.dart,pentoscope,14,pentoscope_solver.dart
294,add,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,14,pentoscope_board.dart
295,add,57,pentoscope_multiplayer/providers/pentoscope_mp_provider.dart,pentoscope_multiplayer,14,pentoscope_mp_provider.dart
296,add,64,services/pentapol_solutions_loader.dart,services,14,pentapol_solutions_loader.dart
297,add,65,services/pentomino_solver.dart,services,14,pentomino_solver.dart
298,add,66,services/solution_matcher.dart,services,14,solution_matcher.dart
299,add,24,utils/plateau_compressor.dart,utils,14,plateau_compressor.dart
300,add,23,utils/solution_exporter.dart,utils,14,solution_exporter.dart
301,addPostFrameCallback,28,classical/pentomino_game_screen.dart,classical,6,pentomino_game_screen.dart
302,addPostFrameCallback,15,config/ui_layout_provider.dart,config,6,ui_layout_provider.dart
303,addPostFrameCallback,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,6,pentoscope_board.dart
304,addPostFrameCallback,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,6,pentoscope_mp_game_screen.dart
305,addPostFrameCallback,62,pentoscope_multiplayer/screens/pentoscope_mp_lobby_screen.dart,pentoscope_multiplayer,6,pentoscope_mp_lobby_screen.dart
306,addPostFrameCallback,45,screens/pentomino_game/widgets/game_mode/piece_slider.dart,screens,6,piece_slider.dart
307,addSolution,22,utils/solution_collector.dart,utils,3,solution_collector.dart
308,addSolution,23,utils/solution_exporter.dart,utils,3,solution_exporter.dart
309,addSolution,23,utils/solution_exporter.dart,utils,3,solution_exporter.dart
310,allVisible,27,classical/pentomino_game_provider.dart,classical,6,pentomino_game_provider.dart
311,allVisible,29,classical/pentomino_game_state.dart,classical,6,pentomino_game_state.dart
312,allVisible,49,common/plateau.dart,common,6,plateau.dart
313,allVisible,8,pentoscope/pentoscope_provider.dart,pentoscope,6,pentoscope_provider.dart
314,allVisible,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,6,action_slider.dart
315,allVisible,24,utils/plateau_compressor.dart,utils,6,plateau_compressor.dart
316,animateTo,10,pentoscope/widgets/pentoscope_piece_slider.dart,pentoscope,2,pentoscope_piece_slider.dart
317,animateTo,45,screens/pentomino_game/widgets/game_mode/piece_slider.dart,screens,2,piece_slider.dart
318,applyHint,27,classical/pentomino_game_provider.dart,classical,5,pentomino_game_provider.dart
319,applyHint,28,classical/pentomino_game_screen.dart,classical,5,pentomino_game_screen.dart
320,applyHint,8,pentoscope/pentoscope_provider.dart,pentoscope,5,pentoscope_provider.dart
321,applyHint,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,5,pentoscope_game_screen.dart
322,applyHint,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,5,action_slider.dart
323,applyIsometryRotationCW,27,classical/pentomino_game_provider.dart,classical,9,pentomino_game_provider.dart
324,applyIsometryRotationCW,27,classical/pentomino_game_provider.dart,classical,9,pentomino_game_provider.dart
325,applyIsometryRotationCW,28,classical/pentomino_game_screen.dart,classical,9,pentomino_game_screen.dart
326,applyIsometryRotationCW,8,pentoscope/pentoscope_provider.dart,pentoscope,9,pentoscope_provider.dart
327,applyIsometryRotationCW,8,pentoscope/pentoscope_provider.dart,pentoscope,9,pentoscope_provider.dart
328,applyIsometryRotationCW,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,9,pentoscope_game_screen.dart
329,applyIsometryRotationCW,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,9,pentoscope_mp_game_screen.dart
330,applyIsometryRotationCW,34,screens/demo_screen.dart,screens,9,demo_screen.dart
331,applyIsometryRotationCW,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,9,action_slider.dart
332,applyIsometryRotationTW,27,classical/pentomino_game_provider.dart,classical,10,pentomino_game_provider.dart
333,applyIsometryRotationTW,27,classical/pentomino_game_provider.dart,classical,10,pentomino_game_provider.dart
334,applyIsometryRotationTW,28,classical/pentomino_game_screen.dart,classical,10,pentomino_game_screen.dart
335,applyIsometryRotationTW,8,pentoscope/pentoscope_provider.dart,pentoscope,10,pentoscope_provider.dart
336,applyIsometryRotationTW,8,pentoscope/pentoscope_provider.dart,pentoscope,10,pentoscope_provider.dart
337,applyIsometryRotationTW,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,10,pentoscope_game_screen.dart
338,applyIsometryRotationTW,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,10,pentoscope_board.dart
339,applyIsometryRotationTW,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,10,pentoscope_mp_game_screen.dart
340,applyIsometryRotationTW,34,screens/demo_screen.dart,screens,10,demo_screen.dart
341,applyIsometryRotationTW,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,10,action_slider.dart
342,applyIsometrySymmetryH,27,classical/pentomino_game_provider.dart,classical,9,pentomino_game_provider.dart
343,applyIsometrySymmetryH,27,classical/pentomino_game_provider.dart,classical,9,pentomino_game_provider.dart
344,applyIsometrySymmetryH,28,classical/pentomino_game_screen.dart,classical,9,pentomino_game_screen.dart
345,applyIsometrySymmetryH,8,pentoscope/pentoscope_provider.dart,pentoscope,9,pentoscope_provider.dart
346,applyIsometrySymmetryH,8,pentoscope/pentoscope_provider.dart,pentoscope,9,pentoscope_provider.dart
347,applyIsometrySymmetryH,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,9,pentoscope_game_screen.dart
348,applyIsometrySymmetryH,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,9,pentoscope_mp_game_screen.dart
349,applyIsometrySymmetryH,34,screens/demo_screen.dart,screens,9,demo_screen.dart
350,applyIsometrySymmetryH,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,9,action_slider.dart
351,applyIsometrySymmetryV,27,classical/pentomino_game_provider.dart,classical,9,pentomino_game_provider.dart
352,applyIsometrySymmetryV,27,classical/pentomino_game_provider.dart,classical,9,pentomino_game_provider.dart
353,applyIsometrySymmetryV,28,classical/pentomino_game_screen.dart,classical,9,pentomino_game_screen.dart
354,applyIsometrySymmetryV,8,pentoscope/pentoscope_provider.dart,pentoscope,9,pentoscope_provider.dart
355,applyIsometrySymmetryV,8,pentoscope/pentoscope_provider.dart,pentoscope,9,pentoscope_provider.dart
356,applyIsometrySymmetryV,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,9,pentoscope_game_screen.dart
357,applyIsometrySymmetryV,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,9,pentoscope_mp_game_screen.dart
358,applyIsometrySymmetryV,34,screens/demo_screen.dart,screens,9,demo_screen.dart
359,applyIsometrySymmetryV,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,9,action_slider.dart
360,applyRotationCW,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
361,applyRotationCW,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
362,applyRotationTW,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
363,applyRotationTW,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
364,applySymmetryH,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
365,applySymmetryH,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
366,applySymmetryV,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
367,applySymmetryV,50,common/isometry_transformation_service.dart,common,2,isometry_transformation_service.dart
368,areEquivalent,24,utils/plateau_compressor.dart,utils,2,plateau_compressor.dart
369,areEquivalent,24,utils/plateau_compressor.dart,utils,2,plateau_compressor.dart
370,areIsolatedRegionsValid,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
371,areIsolatedRegionsValid,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
372,backtrack,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
373,backtrack,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
374,backtrackAll,11,pentoscope/pentoscope_solver.dart,pentoscope,2,pentoscope_solver.dart
375,backtrackAll,11,pentoscope/pentoscope_solver.dart,pentoscope,2,pentoscope_solver.dart
376,backtrackFromPosition,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
377,backtrackFromPosition,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
378,build,27,classical/pentomino_game_provider.dart,classical,48,pentomino_game_provider.dart
379,build,27,classical/pentomino_game_provider.dart,classical,48,pentomino_game_provider.dart
380,build,28,classical/pentomino_game_screen.dart,classical,48,pentomino_game_screen.dart
381,build,28,classical/pentomino_game_screen.dart,classical,48,pentomino_game_screen.dart
382,build,15,config/ui_layout_provider.dart,config,48,ui_layout_provider.dart
383,build,68,debug/database_debug_screen.dart,debug,48,database_debug_screen.dart
384,build,46,main.dart,main.dart,48,main.dart
385,build,46,main.dart,main.dart,48,main.dart
386,build,8,pentoscope/pentoscope_provider.dart,pentoscope,48,pentoscope_provider.dart
387,build,8,pentoscope/pentoscope_provider.dart,pentoscope,48,pentoscope_provider.dart
388,build,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,48,pentoscope_game_screen.dart
389,build,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,48,pentoscope_game_screen.dart
390,build,6,pentoscope/screens/pentoscope_menu_screen.dart,pentoscope,48,pentoscope_menu_screen.dart
391,build,6,pentoscope/screens/pentoscope_menu_screen.dart,pentoscope,48,pentoscope_menu_screen.dart
392,build,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,48,pentoscope_board.dart
393,build,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,48,pentoscope_board.dart
394,build,10,pentoscope/widgets/pentoscope_piece_slider.dart,pentoscope,48,pentoscope_piece_slider.dart
395,build,10,pentoscope/widgets/pentoscope_piece_slider.dart,pentoscope,48,pentoscope_piece_slider.dart
396,build,57,pentoscope_multiplayer/providers/pentoscope_mp_provider.dart,pentoscope_multiplayer,48,pentoscope_mp_provider.dart
397,build,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,48,pentoscope_mp_game_screen.dart
398,build,62,pentoscope_multiplayer/screens/pentoscope_mp_lobby_screen.dart,pentoscope_multiplayer,48,pentoscope_mp_lobby_screen.dart
399,build,61,pentoscope_multiplayer/screens/pentoscope_mp_result_screen.dart,pentoscope_multiplayer,48,pentoscope_mp_result_screen.dart
400,build,18,providers/settings_provider.dart,providers,48,settings_provider.dart
401,build,18,providers/settings_provider.dart,providers,48,settings_provider.dart
402,build,32,screens/custom_colors_screen.dart,screens,48,custom_colors_screen.dart
403,build,32,screens/custom_colors_screen.dart,screens,48,custom_colors_screen.dart
404,build,34,screens/demo_screen.dart,screens,48,demo_screen.dart
405,build,35,screens/home_screen.dart,screens,48,home_screen.dart
406,build,35,screens/home_screen.dart,screens,48,home_screen.dart
407,build,45,screens/pentomino_game/widgets/game_mode/piece_slider.dart,screens,48,piece_slider.dart
408,build,45,screens/pentomino_game/widgets/game_mode/piece_slider.dart,screens,48,piece_slider.dart
409,build,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,48,action_slider.dart
410,build,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,48,action_slider.dart
411,build,44,screens/pentomino_game/widgets/shared/draggable_piece_widget.dart,screens,48,draggable_piece_widget.dart
412,build,44,screens/pentomino_game/widgets/shared/draggable_piece_widget.dart,screens,48,draggable_piece_widget.dart
413,build,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,48,game_board.dart
414,build,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,48,game_board.dart
415,build,40,screens/pentomino_game/widgets/shared/highlighted_icon_button.dart,screens,48,highlighted_icon_button.dart
416,build,39,screens/pentomino_game/widgets/shared/piece_renderer.dart,screens,48,piece_renderer.dart
417,build,39,screens/pentomino_game/widgets/shared/piece_renderer.dart,screens,48,piece_renderer.dart
418,build,33,screens/settings_screen.dart,screens,48,settings_screen.dart
419,build,33,screens/settings_screen.dart,screens,48,settings_screen.dart
420,build,31,screens/solutions_browser_screen.dart,screens,48,solutions_browser_screen.dart
421,build,31,screens/solutions_browser_screen.dart,screens,48,solutions_browser_screen.dart
422,build,30,screens/solutions_viewer_screen.dart,screens,48,solutions_viewer_screen.dart
423,build,30,screens/solutions_viewer_screen.dart,screens,48,solutions_viewer_screen.dart
424,build,20,utils/piece_utils.dart,utils,48,piece_utils.dart
425,build,20,utils/piece_utils.dart,utils,48,piece_utils.dart
426,builder,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,12,pentoscope_game_screen.dart
427,builder,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,12,pentoscope_board.dart
428,builder,10,pentoscope/widgets/pentoscope_piece_slider.dart,pentoscope,12,pentoscope_piece_slider.dart
429,builder,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,12,pentoscope_mp_game_screen.dart
430,builder,62,pentoscope_multiplayer/screens/pentoscope_mp_lobby_screen.dart,pentoscope_multiplayer,12,pentoscope_mp_lobby_screen.dart
431,builder,61,pentoscope_multiplayer/screens/pentoscope_mp_result_screen.dart,pentoscope_multiplayer,12,pentoscope_mp_result_screen.dart
432,builder,32,screens/custom_colors_screen.dart,screens,12,custom_colors_screen.dart
433,builder,45,screens/pentomino_game/widgets/game_mode/piece_slider.dart,screens,12,piece_slider.dart
434,builder,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,12,game_board.dart
435,builder,33,screens/settings_screen.dart,screens,12,settings_screen.dart
436,builder,31,screens/solutions_browser_screen.dart,screens,12,solutions_browser_screen.dart
437,builder,30,screens/solutions_viewer_screen.dart,screens,12,solutions_viewer_screen.dart
438,calculate,16,config/ui_layout_manager.dart,config,6,ui_layout_manager.dart
439,calculate,15,config/ui_layout_provider.dart,config,6,ui_layout_provider.dart
440,calculate,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,6,pentoscope_board.dart
441,calculate,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,6,game_board.dart
442,calculate,42,screens/pentomino_game/widgets/shared/piece_border_calculator.dart,screens,6,piece_border_calculator.dart
443,calculate,42,screens/pentomino_game/widgets/shared/piece_border_calculator.dart,screens,6,piece_border_calculator.dart
444,calculateBarycenter,21,utils/pentomino_geometry.dart,utils,2,pentomino_geometry.dart
445,calculateBarycenter,21,utils/pentomino_geometry.dart,utils,2,pentomino_geometry.dart
446,calculateDefaultCell,48,common/pentomino_game_mixin.dart,common,2,pentomino_game_mixin.dart
447,calculateDefaultCell,8,pentoscope/pentoscope_provider.dart,pentoscope,2,pentoscope_provider.dart
448,calculateScore,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
449,calculateScore,28,classical/pentomino_game_screen.dart,classical,2,pentomino_game_screen.dart
450,canAnyAvailablePieceFitRegion,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
451,canAnyAvailablePieceFitRegion,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
452,canPlacePiece,27,classical/pentomino_game_provider.dart,classical,8,pentomino_game_provider.dart
453,canPlacePiece,29,classical/pentomino_game_state.dart,classical,8,pentomino_game_state.dart
454,canPlacePiece,29,classical/pentomino_game_state.dart,classical,8,pentomino_game_state.dart
455,canPlacePiece,50,common/isometry_transformation_service.dart,common,8,isometry_transformation_service.dart
456,canPlacePiece,50,common/isometry_transformation_service.dart,common,8,isometry_transformation_service.dart
457,canPlacePiece,48,common/pentomino_game_mixin.dart,common,8,pentomino_game_mixin.dart
458,canPlacePiece,8,pentoscope/pentoscope_provider.dart,pentoscope,8,pentoscope_provider.dart
459,canPlacePiece,8,pentoscope/pentoscope_provider.dart,pentoscope,8,pentoscope_provider.dart
460,canPlaceWithOffset,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
461,canPlaceWithOffset,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
462,canSolveFrom,8,pentoscope/pentoscope_provider.dart,pentoscope,2,pentoscope_provider.dart
463,canSolveFrom,11,pentoscope/pentoscope_solver.dart,pentoscope,2,pentoscope_solver.dart
464,cancel,27,classical/pentomino_game_provider.dart,classical,5,pentomino_game_provider.dart
465,cancel,8,pentoscope/pentoscope_provider.dart,pentoscope,5,pentoscope_provider.dart
466,cancel,57,pentoscope_multiplayer/providers/pentoscope_mp_provider.dart,pentoscope_multiplayer,5,pentoscope_mp_provider.dart
467,cancel,34,screens/demo_screen.dart,screens,5,demo_screen.dart
468,cancel,44,screens/pentomino_game/widgets/shared/draggable_piece_widget.dart,screens,5,draggable_piece_widget.dart
469,cancelSelection,27,classical/pentomino_game_provider.dart,classical,8,pentomino_game_provider.dart
470,cancelSelection,27,classical/pentomino_game_provider.dart,classical,8,pentomino_game_provider.dart
471,cancelSelection,8,pentoscope/pentoscope_provider.dart,pentoscope,8,pentoscope_provider.dart
472,cancelSelection,8,pentoscope/pentoscope_provider.dart,pentoscope,8,pentoscope_provider.dart
473,cancelSelection,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,8,pentoscope_board.dart
474,cancelSelection,10,pentoscope/widgets/pentoscope_piece_slider.dart,pentoscope,8,pentoscope_piece_slider.dart
475,cancelSelection,45,screens/pentomino_game/widgets/game_mode/piece_slider.dart,screens,8,piece_slider.dart
476,cancelSelection,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,8,game_board.dart
477,cancelTutorial,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
478,cancelTutorial,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
479,cellNumberToCoords,21,utils/pentomino_geometry.dart,utils,2,pentomino_geometry.dart
480,cellNumberToCoords,21,utils/pentomino_geometry.dart,utils,2,pentomino_geometry.dart
481,changeBoardSize,8,pentoscope/pentoscope_provider.dart,pentoscope,2,pentoscope_provider.dart
482,changeBoardSize,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,2,pentoscope_game_screen.dart
483,circular,28,classical/pentomino_game_screen.dart,classical,16,pentomino_game_screen.dart
484,circular,68,debug/database_debug_screen.dart,debug,16,database_debug_screen.dart
485,circular,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,16,pentoscope_game_screen.dart
486,circular,6,pentoscope/screens/pentoscope_menu_screen.dart,pentoscope,16,pentoscope_menu_screen.dart
487,circular,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,16,pentoscope_board.dart
488,circular,10,pentoscope/widgets/pentoscope_piece_slider.dart,pentoscope,16,pentoscope_piece_slider.dart
489,circular,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,16,pentoscope_mp_game_screen.dart
490,circular,62,pentoscope_multiplayer/screens/pentoscope_mp_lobby_screen.dart,pentoscope_multiplayer,16,pentoscope_mp_lobby_screen.dart
491,circular,61,pentoscope_multiplayer/screens/pentoscope_mp_result_screen.dart,pentoscope_multiplayer,16,pentoscope_mp_result_screen.dart
492,circular,34,screens/demo_screen.dart,screens,16,demo_screen.dart
493,circular,35,screens/home_screen.dart,screens,16,home_screen.dart
494,circular,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,16,action_slider.dart
495,circular,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,16,game_board.dart
496,circular,39,screens/pentomino_game/widgets/shared/piece_renderer.dart,screens,16,piece_renderer.dart
497,circular,33,screens/settings_screen.dart,screens,16,settings_screen.dart
498,circular,20,utils/piece_utils.dart,utils,16,piece_utils.dart
499,clamp,27,classical/pentomino_game_provider.dart,classical,12,pentomino_game_provider.dart
500,clamp,28,classical/pentomino_game_screen.dart,classical,12,pentomino_game_screen.dart
501,clamp,16,config/ui_layout_manager.dart,config,12,ui_layout_manager.dart
502,clamp,25,models/app_settings.dart,models,12,app_settings.dart
503,clamp,8,pentoscope/pentoscope_provider.dart,pentoscope,12,pentoscope_provider.dart
504,clamp,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,12,pentoscope_game_screen.dart
505,clamp,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,12,pentoscope_board.dart
506,clamp,10,pentoscope/widgets/pentoscope_piece_slider.dart,pentoscope,12,pentoscope_piece_slider.dart
507,clamp,60,pentoscope_multiplayer/screens/pentoscope_mp_game_screen.dart,pentoscope_multiplayer,12,pentoscope_mp_game_screen.dart
508,clamp,18,providers/settings_provider.dart,providers,12,settings_provider.dart
509,clamp,43,screens/pentomino_game/widgets/shared/action_slider.dart,screens,12,action_slider.dart
510,clamp,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,12,game_board.dart
511,clear,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,2,pentoscope_board.dart
512,clear,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
513,clearAllSettings,2,database/settings_database.dart,database,2,settings_database.dart
514,clearAllSettings,2,database/settings_database.dart,database,2,settings_database.dart
515,clearBoardHighlight,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
516,clearBoardHighlight,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
517,clearCellHighlights,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
518,clearCellHighlights,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
519,clearCells,55,common/bigint_plateau.dart,common,2,bigint_plateau.dart
520,clearCells,55,common/bigint_plateau.dart,common,2,bigint_plateau.dart
521,clearIsometryIconHighlight,27,classical/pentomino_game_provider.dart,classical,3,pentomino_game_provider.dart
522,clearIsometryIconHighlight,27,classical/pentomino_game_provider.dart,classical,3,pentomino_game_provider.dart
523,clearIsometryIconHighlight,34,screens/demo_screen.dart,screens,3,demo_screen.dart
524,clearMastercaseHighlight,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
525,clearMastercaseHighlight,27,classical/pentomino_game_provider.dart,classical,2,pentomino_game_provider.dart
526,clearPreview,27,classical/pentomino_game_provider.dart,classical,6,pentomino_game_provider.dart
527,clearPreview,27,classical/pentomino_game_provider.dart,classical,6,pentomino_game_provider.dart
528,clearPreview,8,pentoscope/pentoscope_provider.dart,pentoscope,6,pentoscope_provider.dart
529,clearPreview,8,pentoscope/pentoscope_provider.dart,pentoscope,6,pentoscope_provider.dart
530,clearPreview,9,pentoscope/widgets/pentoscope_board.dart,pentoscope,6,pentoscope_board.dart
531,clearPreview,41,screens/pentomino_game/widgets/shared/game_board.dart,screens,6,game_board.dart
532,clearSliderHighlight,27,classical/pentomino_game_provider.dart,classical,3,pentomino_game_provider.dart
533,clearSliderHighlight,27,classical/pentomino_game_provider.dart,classical,3,pentomino_game_provider.dart
534,clearSliderHighlight,8,pentoscope/pentoscope_provider.dart,pentoscope,3,pentoscope_provider.dart
535,collectAllSolutions,22,utils/solution_collector.dart,utils,2,solution_collector.dart
536,collectAllSolutions,22,utils/solution_collector.dart,utils,2,solution_collector.dart
537,compare,24,utils/plateau_compressor.dart,utils,2,plateau_compressor.dart
538,compare,24,utils/plateau_compressor.dart,utils,2,plateau_compressor.dart
539,computeLuminance,31,screens/solutions_browser_screen.dart,screens,2,solutions_browser_screen.dart
540,computeLuminance,20,utils/piece_utils.dart,utils,2,piece_utils.dart
541,coordsInPositionOrder,48,common/pentomino_game_mixin.dart,common,2,pentomino_game_mixin.dart
542,coordsInPositionOrder,8,pentoscope/pentoscope_provider.dart,pentoscope,2,pentoscope_provider.dart
543,copy,49,common/plateau.dart,common,3,plateau.dart
544,copy,49,common/plateau.dart,common,3,plateau.dart
545,copy,65,services/pentomino_solver.dart,services,3,pentomino_solver.dart
546,copyWith,29,classical/pentomino_game_state.dart,classical,11,pentomino_game_state.dart
547,copyWith,29,classical/pentomino_game_state.dart,classical,11,pentomino_game_state.dart
548,copyWith,54,common/placed_piece.dart,common,11,placed_piece.dart
549,copyWith,1,database/settings_database.g.dart,database,11,settings_database.g.dart
550,copyWith,1,database/settings_database.g.dart,database,11,settings_database.g.dart
551,copyWith,25,models/app_settings.dart,models,11,app_settings.dart
552,copyWith,25,models/app_settings.dart,models,11,app_settings.dart
553,copyWith,25,models/app_settings.dart,models,11,app_settings.dart
554,copyWith,25,models/app_settings.dart,models,11,app_settings.dart
555,copyWith,8,pentoscope/pentoscope_provider.dart,pentoscope,11,pentoscope_provider.dart
556,copyWith,8,pentoscope/pentoscope_provider.dart,pentoscope,11,pentoscope_provider.dart
557,countAllSolutions,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
558,countAllSolutions,65,services/pentomino_solver.dart,services,2,pentomino_solver.dart
559,countCompatibleFromBigInts,67,services/plateau_solution_counter.dart,services,3,plateau_solution_counter.dart
560,countCompatibleFromBigInts,66,services/solution_matcher.dart,services,3,solution_matcher.dart
561,countCompatibleFromBigInts,66,services/solution_matcher.dart,services,3,solution_matcher.dart
562,countPossibleSolutions,27,classical/pentomino_game_provider.dart,classical,3,pentomino_game_provider.dart
563,countPossibleSolutions,67,services/plateau_solution_counter.dart,services,3,plateau_solution_counter.dart
564,countPossibleSolutions,67,services/plateau_solution_counter.dart,services,3,plateau_solution_counter.dart
565,countRecursive,65,services/pentomino_solver.dart,services,3,pentomino_solver.dart
566,countRecursive,65,services/pentomino_solver.dart,services,3,pentomino_solver.dart
567,countRecursive,65,services/pentomino_solver.dart,services,3,pentomino_solver.dart
568,createState,28,classical/pentomino_game_screen.dart,classical,24,pentomino_game_screen.dart
569,createState,28,classical/pentomino_game_screen.dart,classical,24,pentomino_game_screen.dart
570,createState,15,config/ui_layout_provider.dart,config,24,ui_layout_provider.dart
571,createState,68,debug/database_debug_screen.dart,debug,24,database_debug_screen.dart
572,createState,46,main.dart,main.dart,24,main.dart
573,createState,7,pentoscope/screens/pentoscope_game_screen.dart,pentoscope,24,pentoscope_game_screen.dart
574,createState,6,pentoscope/screens/pentoscope_menu_screen.dart,pentoscope,24,pentoscope_menu_screen.dart
